name,module,category,time,timedAction,tags,skillRequired,xpAward,needToBeLearn,autoLearnAll,autoLearnAny,allowBatchCraft,metaRecipe,onCreate,tooltip,inputTypes,inputTags,inputFluids,outputTypes,itemMappers,fluidIO,foodTypes,deltaCalories,deltaCarbohydrates,deltaLipids,deltaProteins,deltaHungerChange,deltaThirstChange,deltaReason,inputsRaw,outputsRaw,sourceFile,sourceLine
CarveMediumHandlesFromPlank,Base,Carving,300,SharpenStakeWood,AnySurfaceCraft,Carving:2,Carving:20,,,,,,RecipeCodeOnCreate.minorCondition,,Base.Plank,base:meatcleaver;base:sharpknife,,Base.Handle,,false,,,,,,,,not-in-dataset: item 1 [Base.Plank] flags[AllowDestroyedItem;Prop2] ; not-in-dataset: item 6 Base.Handle,item 1 tags[base:sharpknife;base:meatcleaver] mode:keep flags[Prop1;IsNotDull;MayDegradeLight] | item 1 [Base.Plank] flags[AllowDestroyedItem;Prop2],item 6 Base.Handle,recipes/recipes_carving.txt,317
CarvePipe,Base,Carving,400,SharpenStakeWood,AnySurfaceCraft,Carving:3,Carving:30,false,,,,,,,Base.SmallHandle,base:sharpknife,,Base.SmokingPipe,,false,,,,,,,,not-in-dataset: item 1 [Base.SmallHandle] flags[Prop2] ; not-in-dataset: item 1 Base.SmokingPipe,item 1 tags[base:sharpknife] mode:keep flags[Prop1;IsNotDull;MayDegradeLight] | item 1 [Base.SmallHandle] flags[Prop2],item 1 Base.SmokingPipe,recipes/recipes_carving.txt,424
CarvePlank,Base,Carving,200,SharpenStakeWood,AnySurfaceCraft,Carving:2,Carving:20,,,,,,RecipeCodeOnCreate.minorCondition,,Base.LargeBranch,base:meatcleaver;base:sharpknife,,Base.Plank,,false,,,,,,,,not-in-dataset: item 1 [Base.LargeBranch] flags[Prop2;InheritCondition] ; not-in-dataset: item 1 Base.Plank,item 1 tags[base:sharpknife;base:meatcleaver] mode:keep flags[Prop1;IsNotDull;MayDegradeLight] | item 1 [Base.LargeBranch] flags[Prop2;InheritCondition],item 1 Base.Plank,recipes/recipes_carving.txt,277
CarveShortBat,Base,Carving,300,SharpenStakeWood,AnySurfaceCraft,Carving:7,Carving:70,true,,Carving:9;SmallBlunt:9,,base:carvebat,RecipeCodeOnCreate.minorCondition,,Base.BaseballBat;Base.BaseballBat_Crafted;Base.LargeBranch;Base.Plank;Base.TreeBranch2,base:meatcleaver;base:sharpknife,,Base.ShortBat,,false,,,,,,,,multi-type: item 1 [Base.Plank;Base.TreeBranch2;Base.BaseballBat;Base.BaseballBat_Crafted;Base.LargeBranch] flags[Prop2] ; not-in-dataset: item 1 Base.ShortBat,item 1 tags[base:sharpknife;base:meatcleaver] mode:keep flags[Prop1;IsNotDull;MayDegradeLight] | item 1 [Base.Plank;Base.TreeBranch2;Base.BaseballBat;Base.BaseballBat_Crafted;Base.LargeBranch] flags[Prop2],item 1 Base.ShortBat,recipes/recipes_carving.txt,509
CarveSmallHandle,Base,Carving,100,,InHandCraft,Carving:1,Carving:10,,,,,,,,Base.BanjoNeck_Broken;Base.GardenToolHandle_Broken;Base.GuitarAcousticNeck_Broken;Base.GuitarElectricNeck_Broken;Base.Handle;Base.WoodenStick_Broken,base:meatcleaver;base:sharpknife,,Base.SmallHandle,,false,,,,,,,,multi-type: item 1 [Base.Handle;Base.BanjoNeck_Broken;Base.GardenToolHandle_Broken;Base.GuitarAcousticNeck_Broken;Base.GuitarElectricNeck_Broken;Base.WoodenStick_Broken] flags[AllowDestroyedItem;Prop2] ; not-in-dataset: item 1 Base.SmallHandle,item 1 tags[base:sharpknife;base:meatcleaver] mode:keep flags[Prop1;IsNotDull;MayDegradeLight] | item 1 [Base.Handle;Base.BanjoNeck_Broken;Base.GardenToolHandle_Broken;Base.GuitarAcousticNeck_Broken;Base.GuitarElectricNeck_Broken;Base.WoodenStick_Broken] flags[AllowDestroyedItem;Prop2],item 1 Base.SmallHandle,recipes/recipes_carving.txt,158
CarveSmallHandlesFromPlank,Base,Carving,500,SharpenStakeWood,AnySurfaceCraft,Carving:1,Carving:10,,,,,,,,Base.Plank,base:meatcleaver;base:sharpknife,,Base.SmallHandle,,false,,,,,,,,not-in-dataset: item 1 [Base.Plank] flags[Prop2] ; not-in-dataset: item 12 Base.SmallHandle,item 1 tags[base:sharpknife;base:meatcleaver] mode:keep flags[MayDegradeLight;Prop1;IsNotDull] | item 1 [Base.Plank] flags[Prop2],item 12 Base.SmallHandle,recipes/recipes_carving.txt,233
CarveSpear,Base,Carving,100,SharpenStakeWood,InHandCraft,,Carving:5,,,,,,RecipeCodeOnCreate.carveSpear,,Base.Broom;Base.Broom_Twig;Base.Gaffhook;Base.IceHockeyStick;Base.LongStick;Base.Mop;Base.Rake;Base.Sapling,base:meatcleaver;base:sharpknife,,Base.SpearCrafted,,false,,,,,,,,multi-type: item 1 [Base.LongStick;Base.Sapling;Base.Rake;Base.Gaffhook;Base.IceHockeyStick;Base.Mop;Base.Broom;Base.Broom_Twig] flags[Prop2;InheritCondition] ; not-in-dataset: item 1 Base.SpearCrafted,item 1 [Base.LongStick;Base.Sapling;Base.Rake;Base.Gaffhook;Base.IceHockeyStick;Base.Mop;Base.Broom;Base.Broom_Twig] flags[Prop2;InheritCondition] | item 1 tags[base:sharpknife;base:meatcleaver] mode:keep flags[Prop1;IsNotDull;MayDegradeLight],item 1 Base.SpearCrafted,recipes/recipes_spears.txt,3
CarveStick,Base,Carving,200,SharpenStakeWood,InHandCraft,Carving:1,Carving:10,,,,,,RecipeCodeOnCreate.minorCondition,,Base.FieldHockeyStick_Broken;Base.LongHandle_Broken;Base.LongStick_Broken;Base.Plank;Base.TreeBranch2,base:meatcleaver;base:saw;base:sharpknife,,Base.WoodenStick2,,false,,,,,,,,multi-type: item 1 [Base.Plank;Base.TreeBranch2;Base.LongStick_Broken;Base.FieldHockeyStick_Broken;Base.LongHandle_Broken] flags[Prop2] ; not-in-dataset: item 1 Base.WoodenStick2,item 1 tags[base:sharpknife;base:meatcleaver;base:saw] mode:keep flags[MayDegradeLight;Prop1;IsNotDull] | item 1 [Base.Plank;Base.TreeBranch2;Base.LongStick_Broken;Base.FieldHockeyStick_Broken;Base.LongHandle_Broken] flags[Prop2],item 1 Base.WoodenStick2,recipes/recipes_carving.txt,138
CarveTrowel,Base,Carving,100,SharpenStakeWood,InHandCraft,,Carving:5,false,,,,,RecipeCodeOnCreate.minorCondition,,Base.Handle;Base.LongHandle;Base.LongHandle_Broken;Base.LongStick;Base.LongStick_Broken;Base.Plunger;Base.TreeBranch2;Base.WoodenStick2,base:meatcleaver;base:sharpknife,,Base.MasonsTrowel_Wood,,false,,,,,,,,multi-type: item 1 [Base.TreeBranch2;Base.Handle;Base.LongStick_Broken;Base.WoodenStick2;Base.LongHandle_Broken;Base.LongHandle;Base.LongStick;Base.Plunger] flags[AllowDestroyedItem] ; not-in-dataset: item 1 Base.MasonsTrowel_Wood,item 1 tags[base:sharpknife;base:meatcleaver] mode:keep flags[MayDegrade;IsNotDull] | item 1 [Base.TreeBranch2;Base.Handle;Base.LongStick_Broken;Base.WoodenStick2;Base.LongHandle_Broken;Base.LongHandle;Base.LongStick;Base.Plunger] flags[AllowDestroyedItem],item 1 Base.MasonsTrowel_Wood,recipes/recipes_carving.txt,59
CarveWhistle,Base,Carving,200,SharpenStakeBone,AnySurfaceCraft,Carving:6,Carving:60,true,,Carving:8,,,,,Base.SmallAnimalBone,base:drillmetal;base:drillwood;base:drillwoodpoor;base:sharpknife,,Base.Whistle_Bone,,false,,,,,,,,not-in-dataset: item 1 [Base.SmallAnimalBone] flags[Prop2;AllowDestroyedItem] ; not-in-dataset: item 1 Base.Whistle_Bone,item 1 tags[base:drillwood;base:drillmetal;base:drillwoodpoor] mode:keep flags[MayDegradeLight] | item 1 tags[base:sharpknife] mode:keep flags[MayDegradeLight] | item 1 [Base.SmallAnimalBone] flags[Prop2;AllowDestroyedItem],item 1 Base.Whistle_Bone,recipes/recipes_bone.txt,740
CarveWoodenFork,Base,Carving,200,SharpenStakeWood,AnySurfaceCraft,Carving:2,Carving:20,true,,Carving:4,,,,,Base.SmallHandle;Base.WoodenSpoon,base:sharpknife,,Base.WoodenFork,,false,,,,,,,,multi-type: item 1 [Base.SmallHandle;Base.WoodenSpoon] flags[Prop2] ; not-in-dataset: item 1 Base.WoodenFork,item 1 tags[base:sharpknife] mode:keep flags[Prop1;IsNotDull;MayDegradeLight] | item 1 [Base.SmallHandle;Base.WoodenSpoon] flags[Prop2],item 1 Base.WoodenFork,recipes/recipes_carving.txt,337
CarveWoodenMask,Base,Tailoring,400,SharpenStakeWood,AnySurfaceCraft,Carving:4,Carving:40,,,,,,,,Base.LeatherStrips;Base.Plank,base:crudesaw;base:drillmetal;base:drillwood;base:drillwoodpoor;base:saw;base:sharpknife;base:smallsaw,,Base.Hat_HockeyMask_Wood,,false,,,,,,,,not-in-dataset: item 1 [Base.Plank] flags[Prop2] ; not-in-dataset: item 2 [Base.LeatherStrips] mode:destroy ; not-in-dataset: item 1 Base.Hat_HockeyMask_Wood,item 1 tags[base:sharpknife] mode:keep flags[MayDegradeLight;Prop1;IsNotDull;Prop1] | item 1 tags[base:saw;base:smallsaw;base:crudesaw] mode:keep flags[MayDegradeLight] | item 1 tags[base:drillwood;base:drillmetal;base:drillwoodpoor] mode:keep flags[MayDegradeLight] | item 1 [Base.Plank] flags[Prop2] | item 2 [Base.LeatherStrips] mode:destroy,item 1 Base.Hat_HockeyMask_Wood,recipes/recipes_tailoring_armor.txt,655
CarveWoodenSpade,Base,Carving,300,SharpenStakeWood,InHandCraft,Carving:4,Carving:40,true,,Carving:6,,,RecipeCodeOnCreate.minorCondition,,Base.LargeBranch;Base.Plank,base:meatcleaver;base:sharpknife,,Base.SpadeWood,,false,,,,,,,,multi-type: item 1 [Base.LargeBranch;Base.Plank] flags[Prop2;InheritCondition] ; not-in-dataset: item 1 Base.SpadeWood,item 1 tags[base:sharpknife;base:meatcleaver] mode:keep flags[Prop1;IsNotDull;MayDegradeLight] | item 1 [Base.LargeBranch;Base.Plank] flags[Prop2;InheritCondition],item 1 Base.SpadeWood,recipes/recipes_carving.txt,444
CarveWoodenSpoon,Base,Carving,100,SharpenStakeWood,AnySurfaceCraft,Carving:1,Carving:10,false,,,,,,,Base.SmallHandle,base:sharpknife,,Base.WoodenSpoon,,false,,,,,,,,not-in-dataset: item 1 [Base.SmallHandle] flags[Prop2] ; not-in-dataset: item 1 Base.WoodenSpoon,item 1 tags[base:sharpknife] mode:keep flags[Prop1;IsNotDull;MayDegradeLight] | item 1 [Base.SmallHandle] flags[Prop2],item 1 Base.WoodenSpoon,recipes/recipes_carving.txt,118
CastBlacksmithAnvil,Base,Blacksmithing,200,,Furnace,,,,,,,,,,Base.CeramicCrucibleSmall_Iron;Base.CeramicCrucible_Iron;Base.ClayBlacksmithAnvilMold,base:charcoal;base:tongs,,Base.BlacksmithAnvil,,false,Base.CeramicCrucibleSmall_Iron;Base.CeramicCrucible_Iron,,,,,,,not-in-dataset: item 1 [Base.ClayBlacksmithAnvilMold] ; tags-only: item 10 tags[base:charcoal] ; multi-type: item 32 [Base.CeramicCrucible_Iron;Base.CeramicCrucibleSmall_Iron] ; not-in-dataset: item 1 Base.BlacksmithAnvil,item 1 tags[base:tongs] mode:keep flags[MayDegradeLight] | item 1 [Base.ClayBlacksmithAnvilMold] | item 10 tags[base:charcoal] | item 32 [Base.CeramicCrucible_Iron;Base.CeramicCrucibleSmall_Iron],item 1 Base.BlacksmithAnvil,entities/blacksmith/craftRecipes/recipes_blacksmith_furnace_ii.txt,41
CastIronBar,Base,Blacksmithing,200,,Furnace,,,,,,,,,,Base.CeramicCrucibleSmall_Iron;Base.CeramicCrucible_Iron;Base.ClayBarMold;Base.IronBarMold;Base.SteelBarMold,base:charcoal;base:crudetongs;base:tongs,,Base.IronBar,,false,Base.CeramicCrucibleSmall_Iron;Base.CeramicCrucible_Iron,,,,,,,multi-type: item 4 [Base.CeramicCrucible_Iron;Base.CeramicCrucibleSmall_Iron] ; tags-only: item 4 tags[base:charcoal] ; not-in-dataset: item 1 Base.IronBar,item 4 [Base.CeramicCrucible_Iron;Base.CeramicCrucibleSmall_Iron] | item 1 tags[base:crudetongs;base:tongs] mode:keep flags[MayDegradeLight] | item 4 tags[base:charcoal] | item 1 [Base.ClayBarMold;Base.IronBarMold;Base.SteelBarMold] mode:keep,item 1 Base.IronBar,entities/blacksmith/craftRecipes/recipes_blacksmith_furnaces_i.txt,483
CastIronIngot,Base,Blacksmithing,200,,Furnace,,,,,,,,,,Base.CeramicCrucibleSmall_Iron;Base.CeramicCrucible_Iron;Base.ClayIngotMold;Base.IronIngotMold;Base.SteelIngotMold,base:charcoal;base:crudetongs;base:tongs,,Base.IronIngot,,false,Base.CeramicCrucibleSmall_Iron;Base.CeramicCrucible_Iron,,,,,,,multi-type: item 12 [Base.CeramicCrucible_Iron;Base.CeramicCrucibleSmall_Iron] ; tags-only: item 12 tags[base:charcoal] ; not-in-dataset: item 1 Base.IronIngot,item 12 [Base.CeramicCrucible_Iron;Base.CeramicCrucibleSmall_Iron] | item 1 tags[base:crudetongs;base:tongs] mode:keep flags[MayDegradeLight] | item 12 tags[base:charcoal] | item 1 [Base.ClayIngotMold;Base.IronIngotMold;Base.SteelIngotMold] mode:keep,item 1 Base.IronIngot,entities/blacksmith/craftRecipes/recipes_blacksmith_furnaces_i.txt,501
CastSteelBar,Base,Blacksmithing,200,,AdvancedFurnace,,,,,,,,,,Base.CeramicCrucibleSmall_Steel;Base.CeramicCrucible_Steel;Base.ClayBarMold;Base.IronBarMold;Base.SteelBarMold,base:charcoal;base:crudetongs;base:tongs,,Base.SteelBar,,false,Base.CeramicCrucibleSmall_Steel;Base.CeramicCrucible_Steel,,,,,,,multi-type: item 4 [Base.CeramicCrucible_Steel;Base.CeramicCrucibleSmall_Steel] ; tags-only: item 4 tags[base:charcoal] ; not-in-dataset: item 1 Base.SteelBar,item 4 [Base.CeramicCrucible_Steel;Base.CeramicCrucibleSmall_Steel] | item 1 tags[base:crudetongs;base:tongs] mode:keep flags[MayDegradeLight] | item 4 tags[base:charcoal] | item 1 [Base.ClayBarMold;Base.IronBarMold;Base.SteelBarMold] mode:keep,item 1 Base.SteelBar,entities/blacksmith/craftRecipes/recipes_blacksmith_furnaces_i.txt,619
CastSteelBarFromIron,Base,Blacksmithing,200,,AdvancedFurnace,,,,,,,,,,Base.CeramicCrucibleSmall_Iron;Base.CeramicCrucible_Iron;Base.ClayBarMold;Base.Coke;Base.Limestone;Base.SteelBarMold,base:crudetongs;base:tongs,,Base.SteelBar,,false,Base.CeramicCrucibleSmall_Iron;Base.CeramicCrucible_Iron,,,,,,,multi-type: item 4 [Base.CeramicCrucible_Iron;Base.CeramicCrucibleSmall_Iron] ; not-in-dataset: item 6 [Base.Coke] ; not-in-dataset: item 6 [Base.Limestone] ; not-in-dataset: item 1 Base.SteelBar,item 4 [Base.CeramicCrucible_Iron;Base.CeramicCrucibleSmall_Iron] | item 1 tags[base:crudetongs;base:tongs] mode:keep flags[MayDegradeLight] | item 6 [Base.Coke] | item 6 [Base.Limestone] | item 1 [Base.ClayBarMold;Base.SteelBarMold] mode:keep,item 1 Base.SteelBar,entities/blacksmith/craftRecipes/recipes_blacksmith_furnaces_i.txt,674
CastSteelIngot,Base,Blacksmithing,200,,AdvancedFurnace,,,,,,,,,,Base.CeramicCrucibleSmall_Steel;Base.CeramicCrucible_Steel;Base.ClayIngotMold;Base.IronIngotMold;Base.SteelIngotMold,base:charcoal;base:crudetongs;base:tongs,,Base.SteelIngot,,false,Base.CeramicCrucibleSmall_Steel;Base.CeramicCrucible_Steel,,,,,,,multi-type: item 12 [Base.CeramicCrucible_Steel;Base.CeramicCrucibleSmall_Steel] ; tags-only: item 12 tags[base:charcoal] ; not-in-dataset: item 1 Base.SteelIngot,item 12 [Base.CeramicCrucible_Steel;Base.CeramicCrucibleSmall_Steel] | item 1 tags[base:crudetongs;base:tongs] mode:keep flags[MayDegradeLight] | item 12 tags[base:charcoal] | item 1 [Base.ClayIngotMold;Base.IronIngotMold;Base.SteelIngotMold] mode:keep,item 1 Base.SteelIngot,entities/blacksmith/craftRecipes/recipes_blacksmith_furnaces_i.txt,637
CastSteelIngotFromIron,Base,Blacksmithing,200,,AdvancedFurnace,,,,,,,,,,Base.CeramicCrucibleSmall_Iron;Base.CeramicCrucible_Iron;Base.ClayIngotMold;Base.Coke;Base.Limestone;Base.SteelIngotMold,base:crudetongs;base:tongs,,Base.SteelIngot,,false,Base.CeramicCrucibleSmall_Iron;Base.CeramicCrucible_Iron,,,,,,,multi-type: item 12 [Base.CeramicCrucible_Iron;Base.CeramicCrucibleSmall_Iron] ; not-in-dataset: item 18 [Base.Coke] ; not-in-dataset: item 18 [Base.Limestone] ; not-in-dataset: item 1 Base.SteelIngot,item 12 [Base.CeramicCrucible_Iron;Base.CeramicCrucibleSmall_Iron] | item 1 tags[base:crudetongs;base:tongs] mode:keep flags[MayDegradeLight] | item 18 [Base.Coke] | item 18 [Base.Limestone] | item 1 [Base.ClayIngotMold;Base.SteelIngotMold] mode:keep,item 1 Base.SteelIngot,entities/blacksmith/craftRecipes/recipes_blacksmith_furnaces_i.txt,655
ChopLargeBranch,Base,Miscellaneous,40,MakingHammer_Surface,AnySurfaceCraft;CanBeDoneFromFloor,,,,,,,,,,Base.LargeBranch,base:choptree,,Base.Firewood;Base.Splinters,,false,,,,,,,,not-in-dataset: item 1 [Base.LargeBranch] flags[Prop2] ; not-in-dataset: item 4 Base.Firewood ; not-in-dataset: item 1 Base.Splinters,item 1 [Base.LargeBranch] flags[Prop2] | item 1 tags[base:choptree] mode:keep flags[IsNotDull;MayDegradeLight;Prop1],item 4 Base.Firewood | item 1 Base.Splinters,recipes/recipes_carpentry.txt,99
ChopLog,Base,Miscellaneous,60,MakingHammer_Surface,AnySurfaceCraft;CanBeDoneFromFloor,,,,,,,,,,Base.Log,base:choptree,,Base.Firewood;Base.Splinters,,false,,,,,,,,not-in-dataset: item 1 [Base.Log] flags[Prop2] ; not-in-dataset: item 6 Base.Firewood ; not-in-dataset: item 1 Base.Splinters,item 1 [Base.Log] flags[Prop2] | item 1 tags[base:choptree] mode:keep flags[IsNotDull;MayDegradeLight;Prop1],item 6 Base.Firewood | item 1 Base.Splinters,recipes/recipes_carpentry.txt,81
CleanBandage,Base,Medical,40,ScrubClothWithSoap,InHandCraft;Health,,,,,,,,,,*;Base.BandageDirty;Base.DenimStripsDirty;Base.LeatherStripsDirty;Base.RippedSheetsDirty,,category:Water,Base.Bandage;Base.DenimStrips;Base.LeatherStrips;Base.RippedSheets,ragType,true,,,,,,,,multi-type: item 1 [Base.BandageDirty;Base.DenimStripsDirty;Base.LeatherStripsDirty;Base.RippedSheetsDirty] mode:destroy flags[AllowFavorite;InheritFavorite] mappers[ragType] ; wildcard: item 1 [*] ; multi-type: item 1 mapper:ragType,item 1 [Base.BandageDirty;Base.DenimStripsDirty;Base.LeatherStripsDirty;Base.RippedSheetsDirty] mode:destroy flags[AllowFavorite;InheritFavorite] mappers[ragType] | item 1 [*] | -fluid 0.5 categories[Water] mode:mixture,item 1 mapper:ragType,recipes/recipes_medical.txt,108
CloseUmbrella,Base,,20,Making,InHandCraft;CanBeDoneInDark;RightClickOnly,,,,,,,,,,Base.UmbrellaBlack;Base.UmbrellaBlue;Base.UmbrellaRed;Base.UmbrellaTINTED;Base.UmbrellaWhite,,,Base.ClosedUmbrellaBlack;Base.ClosedUmbrellaBlue;Base.ClosedUmbrellaRed;Base.ClosedUmbrellaTINTED;Base.ClosedUmbrellaWhite,umbrellaElla,false,,,,,,,,multi-type: item 1 [Base.UmbrellaBlack;Base.UmbrellaBlue;Base.UmbrellaRed;Base.UmbrellaTINTED;Base.UmbrellaWhite] mappers[umbrellaElla] flags[AllowFavorite;InheritColor;InheritCondition;InheritEquipped;InheritFavorite;Prop1] ; multi-type: item 1 mapper:umbrellaElla,item 1 [Base.UmbrellaBlack;Base.UmbrellaBlue;Base.UmbrellaRed;Base.UmbrellaTINTED;Base.UmbrellaWhite] mappers[umbrellaElla] flags[AllowFavorite;InheritColor;InheritCondition;InheritEquipped;InheritFavorite;Prop1],item 1 mapper:umbrellaElla,recipes/recipes.txt,164
CollectPoppySeeds,Base,Farming,50,Making,InHandCraft;Farming,,,,,,,,,,Base.PoppyPodsDried,,,Base.PoppySeed,,false,Base.PoppyPodsDried;Base.PoppySeed,,,,,,,no-nutrition: item 1 [Base.PoppyPodsDried] mode:destroy flags[Prop2],item 1 [Base.PoppyPodsDried] mode:destroy flags[Prop2],item 1 Base.PoppySeed,recipes/recipes_farming.txt,386
CollectSeeds,Base,Farming,50,Making,InHandCraft;Farming,,,,,,,,,Tooltip_Recipe_RequireWholeVegetable,Base.BellPepper;Base.Cucumber;Base.PepperHabanero;Base.PepperJalapeno;Base.Pumpkin;Base.Strewberrie;Base.Tomato;Base.Watermelon;Base.Zucchini,base:dullknife;base:sharpknife;base:tweezers,,Base.BellPepperSeed;Base.CucumberSeed;Base.HabaneroSeed;Base.JalapenoSeed;Base.PumpkinSeed;Base.StrewberrieSeed;Base.TomatoSeed;Base.WatermelonSeed;Base.ZucchiniSeed,veggie,false,Base.BellPepper;Base.Cucumber;Base.PepperHabanero;Base.PepperJalapeno;Base.Pumpkin;Base.PumpkinSeed;Base.Strewberrie;Base.Tomato;Base.Watermelon;Base.Zucchini,,,,,,,multi-type: item 1 [Base.BellPepper;Base.Cucumber;Base.PepperHabanero;Base.PepperJalapeno;Base.Pumpkin;Base.Tomato;Base.Strewberrie;Base.Watermelon;Base.Zucchini] flags[AllowRottenItem;ItemCount] mappers[veggie] mode:destroy ; multi-type: item 1 mapper:veggie,item 1 tags[base:tweezers;base:dullknife;base:sharpknife] mode:keep flags[MayDegradeLight;Prop1;IsNotDull] | item 1 [Base.BellPepper;Base.Cucumber;Base.PepperHabanero;Base.PepperJalapeno;Base.Pumpkin;Base.Tomato;Base.Strewberrie;Base.Watermelon;Base.Zucchini] flags[AllowRottenItem;ItemCount] mappers[veggie] mode:destroy,item 1 mapper:veggie,recipes/recipes_farming.txt,340
CollectSunflowerSeeds,Base,Farming,50,Making,InHandCraft;Farming,,,,,,,,,,Base.SunflowerHeadDried,,,Base.SunflowerSeeds,,false,Base.SunflowerHeadDried;Base.SunflowerSeeds,,,,,,,no-nutrition: item 1 [Base.SunflowerHeadDried] mode:destroy flags[Prop2],item 1 [Base.SunflowerHeadDried] mode:destroy flags[Prop2],item 10 Base.SunflowerSeeds,recipes/recipes_farming.txt,370
ConvertIntoFingerlessGloves,Base,Tailoring,60,SewingCloth,AnySurfaceCraft,,,,,,,,,,Base.Gloves_LeatherGloves;Base.Gloves_LeatherGlovesBlack;Base.Gloves_LeatherGlovesBrown,base:scissors,,Base.Gloves_FingerlessLeatherGloves;Base.Gloves_FingerlessLeatherGloves_Black;Base.Gloves_FingerlessLeatherGloves_Brown,gloveColor,false,,,,,,,,multi-type: item 1 [Base.Gloves_LeatherGlovesBlack;Base.Gloves_LeatherGlovesBrown;Base.Gloves_LeatherGloves] flags[IsNotWorn;CopyClothing] mappers[gloveColor] ; multi-type: item 1 mapper:gloveColor,item 1 tags[base:scissors] mode:keep flags[SharpnessCheck;IsNotDull] | item 1 [Base.Gloves_LeatherGlovesBlack;Base.Gloves_LeatherGlovesBrown;Base.Gloves_LeatherGloves] flags[IsNotWorn;CopyClothing] mappers[gloveColor],item 1 mapper:gloveColor,recipes/recipes_tailoring.txt,3
CopyBuildingKey,Base,,230,Making,AnySurfaceCraft;CannotBeResearched,,,true,,,,,RecipeCodeOnCreate.copyKey,,Base.Key_Blank,base:buildingkey;base:smallfiles,,Base.Key1,,false,,,,,,,,not-in-dataset: item 1 [Base.Key_Blank] flags[Prop2] ; not-in-dataset: item 1 Base.Key1,item 1 tags[base:smallfiles] mode:keep flags[Prop1;MayDegradeLight] | item 1 tags[base:buildingkey] mode:keep | item 1 [Base.Key_Blank] flags[Prop2],item 1 Base.Key1,recipes/recipes.txt,429
CraftMakeshiftHAMRadio,Base,Electrical,100,DismantleElectrical,AnySurfaceCraft,Electricity:3,Electricity:30,true,,Electricity:8,,,RecipeCodeOnCreate.radioCraft,,Base.Amplifier;Base.ElectricWire;Base.ElectronicsScrap;Base.LightBulb;Base.LightBulbGreen;Base.RadioReceiver;Base.RadioTransmitter,base:aluminum;base:screwdriver,,Base.HamRadioMakeShift,,false,,,,,,,,not-in-dataset: item 4 [Base.ElectronicsScrap] flags[NoBrokenItems] ; not-in-dataset: item 1 [Base.Amplifier] flags[NoBrokenItems] ; not-in-dataset: item 1 [Base.LightBulb] flags[NoBrokenItems] ; not-in-dataset: item 1 [Base.LightBulbGreen] flags[NoBrokenItems] ; not-in-dataset: item 1 [Base.RadioReceiver] flags[NoBrokenItems] ; not-in-dataset: item 1 [Base.RadioTransmitter] flags[NoBrokenItems] ; not-in-dataset: item 3 [Base.ElectricWire] flags[NoBrokenItems] ; tags-only: item 4 tags[base:aluminum] flags[NoBrokenItems] ; not-in-dataset: item 1 Base.HamRadioMakeShift,item 4 [Base.ElectronicsScrap] flags[NoBrokenItems] | item 1 [Base.Amplifier] flags[NoBrokenItems] | item 1 [Base.LightBulb] flags[NoBrokenItems] | item 1 [Base.LightBulbGreen] flags[NoBrokenItems] | item 1 [Base.RadioReceiver] flags[NoBrokenItems] | item 1 [Base.RadioTransmitter] flags[NoBrokenItems] | item 3 [Base.ElectricWire] flags[NoBrokenItems] | item 4 tags[base:aluminum] flags[NoBrokenItems] | item 1 tags[base:screwdriver] mode:keep flags[NoBrokenItems],item 1 Base.HamRadioMakeShift,recipes/recipes_radio.txt,49
CraftMakeshiftRadio,Base,Electrical,100,DismantleElectrical,AnySurfaceCraft,Electricity:1,Electricity:10,true,,Electricity:6,,,RecipeCodeOnCreate.radioCraft,,Base.Amplifier;Base.ElectricWire;Base.ElectronicsScrap;Base.LightBulb;Base.RadioReceiver,base:aluminum;base:screwdriver,,Base.RadioMakeShift,,false,,,,,,,,not-in-dataset: item 2 [Base.ElectronicsScrap] flags[NoBrokenItems] ; not-in-dataset: item 1 [Base.Amplifier] flags[NoBrokenItems] ; not-in-dataset: item 1 [Base.LightBulb] flags[NoBrokenItems] ; not-in-dataset: item 1 [Base.RadioReceiver] flags[NoBrokenItems] ; not-in-dataset: item 1 [Base.ElectricWire] flags[NoBrokenItems] ; tags-only: item 2 tags[base:aluminum] flags[NoBrokenItems] ; not-in-dataset: item 1 Base.RadioMakeShift,item 2 [Base.ElectronicsScrap] flags[NoBrokenItems] | item 1 [Base.Amplifier] flags[NoBrokenItems] | item 1 [Base.LightBulb] flags[NoBrokenItems] | item 1 [Base.RadioReceiver] flags[NoBrokenItems] | item 1 [Base.ElectricWire] flags[NoBrokenItems] | item 2 tags[base:aluminum] flags[NoBrokenItems] | item 1 tags[base:screwdriver] mode:keep flags[NoBrokenItems],item 1 Base.RadioMakeShift,recipes/recipes_radio.txt,22
